City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bambous Virieux,MU,2020-08-23 08:38:57,-20.34,57.76,77.0,57,75,14.99
1,Caravelas,BR,2020-08-23 08:38:57,-17.71,-39.25,69.51,85,100,15.5
2,Chokurdakh,RU,2020-08-23 08:38:58,70.63,147.92,37.9,81,100,9.95
3,Mataura,NZ,2020-08-23 08:38:58,-46.19,168.86,48.0,88,3,7.0
4,Ancud,CL,2020-08-23 08:36:56,-41.87,-73.82,46.99,100,90,8.05
5,Cape Town,ZA,2020-08-23 08:38:58,-33.93,18.42,66.0,82,20,2.24
6,Kapaa,US,2020-08-23 08:38:59,22.08,-159.32,77.0,94,75,6.93
7,Tasiilaq,GL,2020-08-23 08:38:59,65.61,-37.64,39.2,80,0,9.17
8,Mar Del Plata,AR,2020-08-23 08:34:36,-38.0,-57.56,48.0,81,0,11.41
9,Pangody,RU,2020-08-23 08:38:59,65.85,74.49,68.79,49,11,15.57
10,Albany,US,2020-08-23 08:34:32,42.6,-73.97,66.99,84,33,0.81
11,Pont-Rouge,CA,2020-08-23 08:39:00,46.76,-71.7,57.99,93,20,2.24
12,Itoman,JP,2020-08-23 08:39:00,26.12,127.67,78.8,88,75,29.97
13,Bredasdorp,ZA,2020-08-23 08:39:00,-34.53,20.04,62.6,63,0,10.29
14,New Norfolk,AU,2020-08-23 08:39:01,-42.78,147.06,46.99,89,53,1.99
15,Coquimbo,CL,2020-08-23 08:39:01,-29.95,-71.34,51.8,87,100,2.24
16,Punta Arenas,CL,2020-08-23 08:35:53,-53.15,-70.92,32.0,85,68,12.75
17,Santa Rosa,PH,2020-08-23 08:39:01,14.31,121.11,89.6,66,99,13.87
18,Kryve Ozero,UA,2020-08-23 08:39:02,47.95,30.35,78.75,36,0,8.21
19,Victoria,HK,2020-08-23 08:35:10,22.29,114.16,91.0,59,98,8.99
20,Vagur,FO,2020-08-23 08:39:02,61.47,-6.81,49.46,71,96,16.2
21,Waipawa,NZ,2020-08-23 08:39:02,-41.41,175.52,52.0,93,100,3.36
22,Puerto Ayora,EC,2020-08-23 08:39:03,-0.74,-90.35,64.99,94,99,5.01
23,Yellowknife,CA,2020-08-23 08:39:03,62.46,-114.35,51.8,71,75,8.05
24,Thompson,CA,2020-08-23 08:39:03,55.74,-97.86,48.2,81,90,8.05
25,Port Alfred,ZA,2020-08-23 08:39:04,-33.59,26.89,65.07,64,21,11.72
26,Xining,CN,2020-08-23 08:39:03,36.62,101.77,70.43,45,36,7.27
27,Ushuaia,AR,2020-08-23 08:39:04,-54.8,-68.3,33.8,74,20,25.28
28,Mackay,AU,2020-08-23 08:39:04,-21.15,149.2,62.6,51,3,4.7
29,Arraial Do Cabo,BR,2020-08-23 08:39:05,-22.97,-42.03,66.31,65,37,12.33
30,Atuona,PF,2020-08-23 08:39:05,-9.8,-139.03,77.99,79,1,16.82
31,Iqaluit,CA,2020-08-23 08:39:05,63.75,-68.51,39.2,93,20,3.36
32,Minnedosa,CA,2020-08-23 08:39:05,50.25,-99.84,60.8,100,75,6.93
33,Bafata,GW,2020-08-23 08:39:06,12.17,-14.75,74.89,96,89,3.04
34,Saldanha,ZA,2020-08-23 08:39:06,-33.01,17.94,59.0,82,0,2.24
35,Nikolskoye,RU,2020-08-23 08:39:06,59.7,30.79,62.6,93,90,4.47
36,Brae,GB,2020-08-23 08:39:06,60.4,-1.35,51.8,81,85,14.99
37,Narsaq,GL,2020-08-23 08:39:06,60.92,-46.05,41.0,80,0,3.36
38,Tautira,PF,2020-08-23 08:39:07,-17.73,-149.15,73.4,78,20,1.12
39,Cadillac,US,2020-08-23 08:37:09,44.25,-85.4,69.8,73,1,5.82
40,Hithadhoo,MV,2020-08-23 08:39:07,-0.6,73.08,83.23,75,100,10.04
41,Provideniya,RU,2020-08-23 08:39:07,64.38,-173.3,49.21,91,99,6.2
42,Haines Junction,CA,2020-08-23 08:39:07,60.75,-137.51,47.71,84,16,3.42
43,Broome,US,2020-08-23 08:39:08,42.25,-75.83,66.0,93,1,3.36
44,Port Elizabeth,ZA,2020-08-23 08:39:08,-33.92,25.57,64.4,72,20,13.87
45,Cay,TR,2020-08-23 08:39:08,38.59,31.03,71.6,46,0,4.7
46,Tanout,NE,2020-08-23 08:39:09,14.97,8.89,84.18,54,95,15.84
47,Yerbogachen,RU,2020-08-23 08:39:09,61.28,108.01,66.27,39,0,10.67
48,Bethel,US,2020-08-23 08:36:11,41.37,-73.41,66.99,93,1,2.86
49,Taoudenni,ML,2020-08-23 08:39:09,22.68,-3.98,105.49,8,0,6.46
50,Benghazi,LY,2020-08-23 08:39:10,32.12,20.07,83.97,60,0,14.2
51,Jamestown,US,2020-08-23 08:36:33,42.1,-79.24,62.6,88,1,3.36
52,Nanortalik,GL,2020-08-23 08:39:10,60.14,-45.24,44.89,80,0,0.89
53,Pirovskoye,RU,2020-08-23 08:39:10,57.63,92.27,69.17,51,41,4.38
54,Hobart,AU,2020-08-23 08:36:19,-42.88,147.33,48.2,81,75,11.41
55,Avarua,CK,2020-08-23 08:38:51,-21.21,-159.78,71.6,78,27,5.82
56,Rikitea,PF,2020-08-23 08:39:11,-23.12,-134.97,67.78,79,100,20.62
57,Codrington,AU,2020-08-23 08:39:11,-38.27,141.97,46.89,80,55,12.08
58,Songling,CN,2020-08-23 08:39:11,31.19,120.72,95.0,47,36,8.95
59,Bamnet Narong,TH,2020-08-23 08:39:11,15.5,101.69,85.68,70,100,16.49
60,Harper,LR,2020-08-23 08:39:12,4.38,-7.72,77.54,83,94,12.5
61,Paamiut,GL,2020-08-23 08:39:12,61.99,-49.67,42.3,87,50,6.53
62,Hermanus,ZA,2020-08-23 08:39:12,-34.42,19.23,64.0,66,0,5.99
63,Alofi,NU,2020-08-23 08:39:12,-19.06,-169.92,75.2,88,3,10.29
64,Aljezur,PT,2020-08-23 08:34:45,37.32,-8.8,66.99,79,0,1.01
65,Busselton,AU,2020-08-23 08:39:13,-33.65,115.33,63.0,46,47,8.86
66,Bluff,NZ,2020-08-23 08:39:13,-46.6,168.33,48.0,88,56,7.0
67,Mount Gambier,AU,2020-08-23 08:39:13,-37.83,140.77,46.4,81,90,13.87
68,Banda Aceh,ID,2020-08-23 08:39:14,5.56,95.32,84.92,68,27,8.75
69,Sur,OM,2020-08-23 08:39:14,22.57,59.53,88.25,59,74,14.9
70,Mbini,GQ,2020-08-23 08:39:14,1.57,9.61,77.0,94,40,8.05
71,Saskylakh,RU,2020-08-23 08:39:14,71.92,114.08,55.85,43,33,8.61
72,Debre Sina,ET,2020-08-23 08:39:15,9.85,39.77,66.06,66,51,8.03
73,Ribeira Grande,PT,2020-08-23 08:39:15,38.52,-28.7,73.4,94,75,5.82
74,Poum,NC,2020-08-23 08:39:15,-20.23,164.02,72.79,77,9,16.13
75,Strezhevoy,RU,2020-08-23 08:39:15,60.73,77.59,57.2,87,75,6.71
76,Thunder Bay,CA,2020-08-23 08:35:35,48.4,-89.32,64.0,100,90,5.82
77,Luderitz,NA,2020-08-23 08:39:16,-26.65,15.16,69.13,32,0,10.83
78,Pisco,PE,2020-08-23 08:39:16,-13.7,-76.22,60.8,82,90,2.24
79,Mishan,CN,2020-08-23 08:38:05,45.55,131.88,70.65,83,86,6.76
80,Kangaatsiaq,GL,2020-08-23 08:39:16,68.31,-53.46,46.65,68,24,7.18
